| Paso | Pila | Entrada | Acción |
| 146 | $ funciones bloque RPAREN parametros_rest ID tipo | STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | parametro → tipo ID |
| 147 | $ funciones bloque RPAREN parametros_rest ID STRING | STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | tipo → STRING |
| 148 | $ funciones bloque RPAREN parametros_rest ID | ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'STRING' |
| 149 | $ funciones bloque RPAREN parametros_rest | COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 150 | $ funciones bloque RPAREN parametros_rest parametro COMMA | COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | parametros_rest → COMMA parametro parametros_rest |
| 151 | $ funciones bloque RPAREN parametros_rest parametro | STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'COMMA' |
| 152 | $ funciones bloque RPAREN parametros_rest ID tipo | STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | parametro → tipo ID |
| 153 | $ funciones bloque RPAREN parametros_rest ID STRING | STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | tipo → STRING |
| 154 | $ funciones bloque RPAREN parametros_rest ID | ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'STRING' |
| 155 | $ funciones bloque RPAREN parametros_rest | RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 156 | $ funciones bloque RPAREN | RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | parametros_rest → ε |
| 157 | $ funciones bloque | LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'RPAREN' |
| 158 | $ funciones RBRACE instrucciones LBRACE | LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | bloque → LBRACE instrucciones RBRACE |
| 159 | $ funciones RBRACE instrucciones | RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'LBRACE' |
| 160 | $ funciones RBRACE instrucciones instruccion | RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 161 | $ funciones RBRACE instrucciones Return | RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instruccion → Return |
| 162 | $ funciones RBRACE instrucciones SEMI exp_opt RETURN | RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Return → RETURN exp_opt SEMI |
| 163 | $ funciones RBRACE instrucciones SEMI exp_opt | ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'RETURN' |
| 164 | $ funciones RBRACE instrucciones SEMI exp | ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | exp_opt → exp |
| 165 | $ funciones RBRACE instrucciones SEMI E | ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | exp → E |
| 166 | $ funciones RBRACE instrucciones SEMI E_rest C | ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E → C E_rest |
| 167 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R | ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C → R C_rest |
| 168 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T | ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | R → T R_rest |
