| Paso | Pila | Entrada | Acción |
| 260 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T → F T_rest |
| 261 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest A | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F → A F_rest |
| 262 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest FLOAT_NUM | FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | A → FLOAT_NUM |
| 263 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'FLOAT_NUM' |
| 264 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F_rest → ε |
| 265 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T_rest → ε |
| 266 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R_rest → ε |
| 267 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C_rest → ε |
| 268 | $ funciones RBRACE instrucciones SEMI RPAREN | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E_rest → ε |
| 269 | $ funciones RBRACE instrucciones SEMI | SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'RPAREN' |
| 270 | $ funciones RBRACE instrucciones | PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 271 | $ funciones RBRACE instrucciones instruccion | PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
